MsgID.LOCAL_VELOCITY,423.2200000,0.0046151,0.0131566,-0.1661046
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933267,99.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,423.4700000,5.0166411,-0.1509837,-99.9774017
MsgID.LOCAL_VELOCITY,423.4700000,-0.0035614,0.0196376,-0.1101542
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933250,99.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.2200000
MsgID.LOCAL_POSITION,423.7210000,4.8292255,-0.1446714,-99.9851532
MsgID.LOCAL_VELOCITY,423.7210000,-0.0116208,0.0247423,-0.2513823
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933259,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1300000
MsgID.LOCAL_POSITION,423.9710000,4.9327188,0.0633031,-100.0046844
MsgID.LOCAL_VELOCITY,423.9710000,0.0076835,0.0204205,-0.1367722
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933262,99.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,424.2210000,4.9652634,-0.0051594,-99.9927979
MsgID.LOCAL_VELOCITY,424.2210000,0.0131509,0.0041255,-0.0033953
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933263,99.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,424.4710000,4.9818268,-0.1462547,-99.9979858
MsgID.LOCAL_VELOCITY,424.4710000,0.0032232,0.0013158,-0.0601610
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933267,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,424.7210000,5.0308566,0.0194068,-100.0085907
MsgID.LOCAL_VELOCITY,424.7210000,-0.0006901,0.0095800,-0.0315816
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933274,100.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,424.9710000,5.1033125,0.0053956,-100.0131226
MsgID.LOCAL_VELOCITY,424.9710000,-0.0012721,0.0027173,0.0418727
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933276,100.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,425.2210000,5.1060805,-0.0089882,-100.0074005
MsgID.LOCAL_VELOCITY,425.2210000,-0.0107640,-0.0048866,0.0503921
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933261,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,425.4710000,4.9541907,-0.1375830,-100.0042191
MsgID.LOCAL_VELOCITY,425.4710000,-0.0184393,-0.0034292,0.0236971
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933271,99.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,425.7210000,5.0780759,0.0005734,-99.9969177
MsgID.LOCAL_VELOCITY,425.7210000,-0.0065809,0.0026992,-0.0071026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933263,99.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,425.9710000,4.9741564,0.0132083,-99.9880905
MsgID.LOCAL_VELOCITY,425.9710000,-0.0071422,-0.0015359,-0.0196373
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933250,99.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,426.2210000,4.8407702,-0.0063391,-99.9815140
MsgID.LOCAL_VELOCITY,426.2210000,-0.0031574,-0.0044813,-0.1366930
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933262,99.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,426.4710000,4.9700818,-0.0140484,-99.9827652
MsgID.LOCAL_VELOCITY,426.4710000,0.0095930,-0.0034596,-0.1428314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933251,99.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,426.7210000,4.8300729,-0.1416084,-99.9954071
MsgID.LOCAL_VELOCITY,426.7210000,0.0089423,-0.0006889,-0.1389071
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933251,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,426.9710000,4.8453169,-0.1834454,-99.9959259
MsgID.LOCAL_VELOCITY,426.9710000,0.0136806,0.0088130,-0.0691215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933252,99.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,427.2210000,4.8560467,-0.0032968,-99.9993744
MsgID.LOCAL_VELOCITY,427.2210000,0.0223816,0.0195733,0.0120512
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933260,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,427.4720000,4.9413528,0.0186100,-100.0043259
MsgID.LOCAL_VELOCITY,427.4720000,0.0247120,0.0120800,0.0127992
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933258,100.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,427.7220000,4.9046693,0.0729992,-100.0225754
MsgID.LOCAL_VELOCITY,427.7220000,0.0099067,0.0028982,0.0792486
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7933251,100.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,427.9720000,4.8388686,0.1886383,-100.0198593
MsgID.LOCAL_VELOCITY,427.9720000,0.0058166,-0.0077088,0.1884913
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933262,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,428.2220000,4.9760966,0.1244081,-100.0052567
MsgID.LOCAL_VELOCITY,428.2220000,0.0163304,-0.0210629,0.1721240
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933264,100.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,428.4720000,4.9894390,0.1029877,-100.0149231
MsgID.LOCAL_VELOCITY,428.4720000,0.0081963,-0.0262306,0.0408588
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933266,100.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1600000
MsgID.LOCAL_POSITION,428.7220000,5.0289297,-0.1358135,-100.0167923
MsgID.LOCAL_VELOCITY,428.7220000,-0.0014613,-0.0211481,0.1461971
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933278,100.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,428.9720000,5.1418524,-0.1414532,-100.0068359
MsgID.LOCAL_VELOCITY,428.9720000,-0.0014138,-0.0027847,0.2018336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957542,37.7933268,100.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,429.2220000,5.0071726,-0.2064180,-100.0096283
MsgID.LOCAL_VELOCITY,429.2220000,-0.0129611,0.0119796,0.0310324
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933263,100.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,429.4720000,4.9830360,-0.1549159,-100.0161057
MsgID.LOCAL_VELOCITY,429.4720000,-0.0138629,0.0185843,0.0992846
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933267,100.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,429.7220000,5.0151019,0.0230493,-100.0101395
MsgID.LOCAL_VELOCITY,429.7220000,-0.0030456,0.0215896,0.1348116
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933253,99.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,429.9720000,4.8598685,0.0460012,-99.9890823
MsgID.LOCAL_VELOCITY,429.9720000,-0.0033626,0.0080491,0.0552814
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933254,99.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,430.2220000,4.8956404,0.0562457,-99.9915695
MsgID.LOCAL_VELOCITY,430.2220000,0.0069918,-0.0013524,-0.0446713
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933264,99.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,430.4720000,4.9895682,0.1334316,-99.9977570
MsgID.LOCAL_VELOCITY,430.4720000,0.0165075,-0.0077885,-0.0761078
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933253,99.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,430.7220000,4.8631477,-0.1246583,-99.9906464
MsgID.LOCAL_VELOCITY,430.7220000,0.0085916,-0.0113824,-0.0125338
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933270,99.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,430.9730000,5.0524325,0.0282336,-99.9823990
MsgID.LOCAL_VELOCITY,430.9730000,0.0083950,0.0016375,-0.1795669
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933275,99.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,431.2230000,5.0922594,0.0547556,-99.9804611
MsgID.LOCAL_VELOCITY,431.2230000,-0.0003236,-0.0031588,-0.1516149
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933265,99.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,431.4730000,4.9939013,-0.1517391,-99.9775238
MsgID.LOCAL_VELOCITY,431.4730000,-0.0138346,-0.0098709,-0.2174448
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933266,99.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,431.7230000,5.0112214,0.0033880,-99.9870224
MsgID.LOCAL_VELOCITY,431.7230000,-0.0087089,0.0012393,-0.1709611
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933270,99.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,431.9730000,5.0594754,-0.0012168,-99.9828339
MsgID.LOCAL_VELOCITY,431.9730000,-0.0072884,0.0031449,-0.1293573
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933259,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,432.2230000,4.9188070,-0.0475242,-99.9971466
MsgID.LOCAL_VELOCITY,432.2230000,-0.0117562,0.0016835,-0.1469541
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933247,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,432.4730000,4.7964292,-0.0046420,-100.0049438
MsgID.LOCAL_VELOCITY,432.4730000,-0.0001453,0.0028887,-0.0416298
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933256,100.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,432.7240000,4.9238777,-0.0027380,-99.9991913
MsgID.LOCAL_VELOCITY,432.7240000,0.0159463,-0.0020685,0.0262003
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933272,100.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,432.9740000,5.0809865,-0.0978052,-100.0032349
MsgID.LOCAL_VELOCITY,432.9740000,0.0155046,-0.0015796,-0.0071457
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933275,100.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,433.2240000,5.1050844,-0.0591450,-100.0125275
MsgID.LOCAL_VELOCITY,433.2240000,-0.0034595,0.0070097,0.1140927
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933256,100.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,433.4740000,4.8829770,0.1356150,-100.0018005
MsgID.LOCAL_VELOCITY,433.4740000,-0.0151892,0.0054896,0.1059526
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933255,99.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,433.7240000,4.9084334,0.1272021,-99.9993591
MsgID.LOCAL_VELOCITY,433.7240000,0.0000760,-0.0115587,0.0826054
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933264,100.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,433.9740000,4.9869099,0.1777418,-100.0120468
MsgID.LOCAL_VELOCITY,433.9740000,0.0125327,-0.0196715,0.0938585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933264,100.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1400000
MsgID.LOCAL_POSITION,434.2240000,4.9871039,0.0460633,-100.0167770
MsgID.LOCAL_VELOCITY,434.2240000,0.0034743,-0.0285621,0.1230806
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933262,100.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1900000
MsgID.LOCAL_POSITION,434.4750000,4.9688268,0.0478742,-100.0107727
MsgID.LOCAL_VELOCITY,434.4750000,-0.0045603,-0.0224509,0.1838398
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933264,100.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,434.7250000,4.9817295,0.0685495,-100.0083618
MsgID.LOCAL_VELOCITY,434.7250000,-0.0020415,-0.0171679,0.1522513
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933251,100.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,434.9750000,4.8405762,-0.1221231,-100.0211868
MsgID.LOCAL_VELOCITY,434.9750000,-0.0006823,-0.0132632,0.1069133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957541,37.7933259,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,435.2250000,4.9551225,-0.1961735,-100.0094147
MsgID.LOCAL_VELOCITY,435.2250000,0.0065002,0.0067989,0.1202293
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933274,100.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,435.4750000,5.1045799,-0.1586723,-100.0002975
MsgID.LOCAL_VELOCITY,435.4750000,0.0059067,0.0237573,0.1004578
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933274,100.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,435.7250000,5.0839682,0.0690773,-100.0011368
MsgID.LOCAL_VELOCITY,435.7250000,-0.0120339,0.0232897,-0.0185189
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933254,99.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,435.9750000,4.8697186,0.0609437,-99.9974594
MsgID.LOCAL_VELOCITY,435.9750000,-0.0157445,0.0062892,0.0175151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933254,99.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,436.2250000,4.8942823,-0.0184670,-99.9832916
MsgID.LOCAL_VELOCITY,436.2250000,0.0024521,-0.0053272,-0.1255517
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933269,99.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,436.4750000,5.0500135,-0.0569513,-99.9807816
MsgID.LOCAL_VELOCITY,436.4750000,0.0090397,-0.0063449,-0.1021222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933277,99.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,436.7250000,5.1239891,-0.0980536,-99.9820938
MsgID.LOCAL_VELOCITY,436.7250000,0.0002178,0.0039186,-0.1991513
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933261,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,436.9750000,4.9543591,0.0170992,-99.9956894
MsgID.LOCAL_VELOCITY,436.9750000,-0.0118110,0.0085325,-0.1292192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933267,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,437.2250000,5.0393682,-0.0034623,-99.9943924
MsgID.LOCAL_VELOCITY,437.2250000,-0.0037300,0.0011737,-0.0135729
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933266,100.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,437.4750000,5.0062866,-0.0226165,-100.0030823
MsgID.LOCAL_VELOCITY,437.4750000,-0.0016725,0.0003707,-0.0951669
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933251,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,437.7250000,4.8339791,-0.1431089,-100.0073929
MsgID.LOCAL_VELOCITY,437.7250000,-0.0007405,-0.0002200,-0.0030244
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933250,100.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,437.9750000,4.8304353,-0.0076326,-100.0152664
MsgID.LOCAL_VELOCITY,437.9750000,0.0162909,0.0092560,0.0227997
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933257,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,438.2250000,4.9277387,0.0823952,-100.0024490
MsgID.LOCAL_VELOCITY,438.2250000,0.0225193,0.0036537,0.0775257
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933276,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,438.4750000,5.1251206,-0.1641981,-99.9964066
MsgID.LOCAL_VELOCITY,438.4750000,0.0120133,-0.0060641,-0.0077508
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933269,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,438.7260000,5.0302424,-0.0545402,-99.9972992
MsgID.LOCAL_VELOCITY,438.7260000,-0.0080291,0.0065551,-0.0875255
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933264,100.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,438.9760000,4.9908357,-0.0861948,-100.0027847
MsgID.LOCAL_VELOCITY,438.9760000,-0.0130104,0.0086195,-0.1031624
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933265,100.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,439.2260000,4.9991012,-0.0977638,-100.0053558
MsgID.LOCAL_VELOCITY,439.2260000,-0.0068655,0.0086182,-0.0098232
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933265,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,439.4760000,4.9974780,0.1171335,-99.9973145
MsgID.LOCAL_VELOCITY,439.4760000,-0.0056180,0.0090036,-0.0469635
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933267,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,439.7260000,5.0353904,0.0369156,-100.0074234
MsgID.LOCAL_VELOCITY,439.7260000,-0.0074403,-0.0063577,0.0008699
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933277,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,439.9760000,5.1265049,-0.0508459,-100.0091095
MsgID.LOCAL_VELOCITY,439.9760000,-0.0073233,-0.0101555,0.1118031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933264,100.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,440.2260000,4.9790454,-0.0184566,-100.0128708
MsgID.LOCAL_VELOCITY,440.2260000,-0.0166800,-0.0045030,0.0460454
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933272,100.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,440.4760000,5.0851517,-0.0174322,-100.0197678
MsgID.LOCAL_VELOCITY,440.4760000,-0.0109775,-0.0004865,0.1761015
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933267,100.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,440.7260000,5.0046244,0.0194068,-100.0149155
MsgID.LOCAL_VELOCITY,440.7260000,-0.0104101,0.0005034,0.1682337
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933251,100.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,440.9760000,4.8412099,-0.1206226,-100.0104980
MsgID.LOCAL_VELOCITY,440.9760000,-0.0099398,-0.0027124,0.1738064
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933260,100.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,441.2260000,4.9523220,-0.1527429,-100.0026321
MsgID.LOCAL_VELOCITY,441.2260000,0.0045667,0.0064946,0.0716582
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933262,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,441.4760000,4.9694090,-0.0821590,-99.9962616
MsgID.LOCAL_VELOCITY,441.4760000,0.0068540,0.0126649,-0.0064514
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933259,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,441.7260000,4.9267106,-0.0385421,-99.9939651
MsgID.LOCAL_VELOCITY,441.7260000,0.0021067,0.0131792,-0.0090541
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933265,99.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,441.9760000,5.0027103,-0.0814968,-99.9755020
MsgID.LOCAL_VELOCITY,441.9760000,0.0038624,0.0100760,-0.1539885
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
